"(0.99998345, 0.0, 0.0, -0.22706248983558439)",1.0
"(0.67345564, 0.0063999999999999994, 0.13203125000000002, 0.021224489795918376)",0.0
"(0.71807842, 0.0, 4.121044602546819e-16, -0.2280701754385888)",1.0
"(0.99729938, 4.611686018427385e-22, 0.0, -0.22807017543858998)",1.0
"(0.99980134, 4.503599627370494e-19, 7.68311274102493e-14, -0.228070175437768)",1.0
"(0.69961639, 4.398046511103998e-16, 1.790511480839674e-11, -0.2280701750963817)",1.0
"(0.97529981, 5.497558138879998e-15, 3.5810229616793474e-10, -0.22807017442950153)",0.5
"(0.84387382, 6.871947673599997e-14, 1.1866111588996652e-09, -0.22807016495531504)",1.0
"(0.99998345, 0.0, 0.0, -0.22788303382660854)",1.0
"(0.67345564, 0.0005119999999999999, 0.021455078125000002, -0.18177259475218657)",0.0
"(0.71807842, 0.0, 6.69669747913858e-17, -0.2280701754385951)",1.0
"(0.99729938, 3.6893488147419075e-23, 0.0, -0.22807017543859529)",1.0
"(0.99980134, 3.602879701896395e-20, 1.2485058204165513e-14, -0.22807017543844266)",1.0
"(0.69961639, 3.5184372088831984e-17, 2.9095811563644703e-12, -0.2280701753750423)",1.0
"(0.97529981, 4.398046511103998e-16, 5.81916231272894e-11, -0.22807017525119316)",0.5
"(0.84387382, 5.497558138879998e-15, 1.9282431332119562e-10, -0.22807017349170133)",1.0
"(0.99998345, 0.0, 0.0, -0.22803542056779874)",1.0
"(0.67345564, 4.0959999999999994e-05, 0.0034864501953125004, -0.21947205331112038)",0.0
"(0.71807842, 0.0, 1.0882133403600194e-17, -0.22807017543859623)",1.0
"(0.99729938, 2.951479051793526e-24, 0.0, -0.22807017543859626)",1.0
"(0.99980134, 2.882303761517116e-21, 2.028821958176896e-15, -0.22807017543856795)",1.0
"(0.69961639, 2.8147497671065586e-18, 4.728069379092264e-13, -0.2280701754267936)",1.0
"(0.27437553, 0.08, 0.7312500000000001, 1.3)",1.0
"(0.84387382, 4.398046511103998e-16, 3.133395091469429e-11, -0.22807017507703023)",1.0
"(0.99998345, 0.0, 0.0, -0.22806372096259123)",1.0
"(0.67345564, 3.2767999999999993e-06, 0.0005665481567382814, -0.22647338132920808)",0.0
"(0.71807842, 0.0, 1.7683466780850317e-18, -0.22807017543859645)",1.0
"(0.99729938, 2.3611832414348204e-25, 0.0, -0.22807017543859645)",1.0
"(0.99980134, 2.3058430092136924e-22, 3.2968356820374564e-16, -0.22807017543859118)",1.0
"(0.69961639, 2.251799813685247e-19, 7.68311274102493e-14, -0.22807017543640454)",1.0
"(0.27437553, 0.0063999999999999994, 0.11882812500000002, 0.05571428571428572)",1.0
"(0.84387382, 3.5184372088831984e-17, 5.091767023637822e-12, -0.22807017537144847)",1.0
"(0.99998345, 0.0, 0.0, -0.22806897675019552)",1.0
"(0.67345564, 2.6214399999999994e-07, 9.206407546997073e-05, -0.22777362796113867)",0.0
"(0.71807842, 0.0, 2.8735633518881763e-19, -0.22807017543859653)",1.0
"(0.99729938, 1.8889465931478563e-26, 0.0, -0.22807017543859653)",1.0
"(0.99980134, 1.8446744073709538e-23, 5.357357983310867e-17, -0.2280701754385955)",1.0
"(0.69961639, 1.8014398509481974e-20, 1.2485058204165513e-14, -0.22807017543818942)",1.0
"(0.27437553, 0.0005119999999999999, 0.019309570312500003, -0.17536734693877554)",1.0
"(0.84387382, 2.8147497671065586e-18, 8.274121413411461e-13, -0.22807017542612615)",1.0
"(0.99998345, 0.0, 0.0, -0.2280699528250363)",1.0
"(0.67345564, 2.0971519999999997e-08, 1.4960412263870244e-05, -0.22801510233564004)",0.0
"(0.71807842, 0.16, 0.325, 0.2785714285714286)",0.5
"(0.71807842, 0.012799999999999999, 0.052812500000000005, -0.1339795918367347)",0.5
"(0.71807842, 0.0010239999999999997, 0.008582031250000002, -0.21059620991253647)",0.5
"(0.71807842, 8.191999999999999e-05, 0.0013945800781250005, -0.2248250104123282)",0.5
"(0.71807842, 6.5535999999999985e-06, 0.00022661926269531259, -0.2274675019337181)",0.5
"(0.71807842, 5.242879999999999e-07, 3.6825630187988294e-05, -0.22795825035911907)",0.5
"(0.71807842, 4.1943039999999993e-08, 5.984164905548098e-06, -0.22804938935240782)",0.5
"(0.71807842, 3.355443199999999e-09, 9.72426797151566e-07, -0.22806631516544715)",0.5
"(0.71807842, 2.684354559999999e-10, 1.580193545371295e-07, -0.2280694585307259)",0.5
"(0.71807842, 2.1474836479999992e-11, 2.5678145112283544e-08, -0.2280700422985634)",0.5
"(0.71807842, 1.7179869183999993e-12, 4.172698580746076e-09, -0.22807015071259032)",0.5
"(0.68516499, 0.08, 0.7150000000000001, 0.9904761904761905)",0.0
"(0.71807842, 1.3743895347199994e-13, 6.780635193712374e-10, -0.22807017084662393)",0.5
"(0.68516499, 0.0063999999999999994, 0.11618750000000001, -0.001768707482993191)",0.0
"(0.71807842, 1.0995116277759996e-14, 1.1018532189782608e-10, -0.22807017458580162)",0.5
"(0.68516499, 0.0005119999999999999, 0.018880468750000004, -0.18604275996112732)",0.0
"(0.71807842, 8.796093022207996e-16, 1.790511480839674e-11, -0.2280701752802203)",0.5
"(0.68516499, 4.0959999999999994e-05, 0.0030680761718750007, -0.22026508399278083)",0.0
"(0.71807842, 7.036874417766397e-17, 2.9095811563644703e-12, -0.22807017540918378)",0.5
"(0.68516499, 3.2767999999999993e-06, 0.0004985623779296876, -0.22662065845580215)",0.0
"(0.97529981, 0.39999999999999997, 0.325, 0.2785714285714286)",1.0
"(0.9879401, 0.08, 0.40625, 0.18571428571428572)",1.0
"(0.71807842, 5.629499534213117e-18, 4.728069379092264e-13, -0.22807017543313413)",0.5
"(0.68516499, 2.6214399999999994e-07, 8.101638641357423e-05, -0.2278009794275061)",0.0
"(0.97529981, 0.031999999999999994, 0.052812500000000005, -0.1339795918367347)",1.0
"(0.9879401, 0.0063999999999999994, 0.06601562500000001, -0.15122448979591838)",1.0
"(0.98953404, 0.08, 0.1625, 0.5571428571428572)",1.0
"(0.71807842, 4.503599627370494e-19, 7.68311274102493e-14, -0.22807017543758204)",0.5
"(0.68516499, 2.0971519999999997e-08, 1.3165162792205812e-05, -0.2280201818936797)",0.0
"(0.97529981, 0.0025599999999999993, 0.008582031250000002, -0.21059620991253647)",0.5
"(0.9879401, 0.0005119999999999999, 0.010727539062500001, -0.21379883381924197)",0.5
"(0.98953404, 0.0063999999999999994, 0.026406250000000003, -0.08224489795918367)",1.0
"(0.71807842, 3.602879701896395e-20, 1.2485058204165513e-14, -0.2280701754384081)",0.5
"(0.68516499, 1.6777215999999996e-09, 2.1393389537334447e-06, -0.22806089092311196)",0.0
"(0.97529981, 0.00020479999999999994, 0.0013945800781250005, -0.2248250104123282)",1.0
"(0.88395347, 0.39999999999999997, 0.5416666666666667, 0.5571428571428572)",1.0
"(0.98953404, 0.0005119999999999999, 0.004291015625000001, -0.20098833819241985)",1.0
"(0.71807842, 2.882303761517116e-21, 2.028821958176896e-15, -0.22807017543856148)",0.5
"(0.68516499, 1.3421772799999996e-10, 3.4764257998168476e-07, -0.22806845117143507)",0.0
"(0.97529981, 1.6383999999999994e-05, 0.00022661926269531259, -0.2274675019337181)",1.0
"(0.88395347, 0.031999999999999994, 0.08802083333333335, -0.08224489795918367)",1.0
"(0.98953404, 4.0959999999999994e-05, 0.0006972900390625002, -0.22304069137859228)",1.0
"(0.99984997, 0.08, 0.48750000000000004, 0.0)",1.0
"(0.68516499, 1.0737418239999996e-11, 5.6491919247023776e-08, -0.22806985521755221)",0.0
"(0.97529981, 1.3107199999999995e-06, 3.6825630187988294e-05, -0.22795825035911907)",1.0
"(0.88395347, 0.0025599999999999993, 0.01430338541666667, -0.20098833819241985)",1.0
"(0.98953404, 3.2767999999999993e-06, 0.00011330963134765629, -0.22713612839888145)",1.0
"(0.99984997, 0.0063999999999999994, 0.07921875, -0.18571428571428572)",1.0
"(0.68516499, 8.589934591999996e-13, 9.179936877641364e-09, -0.228070115968974)",0.0
"(0.97529981, 1.0485759999999995e-07, 5.984164905548098e-06, -0.22804938935240782)",1.0
"(0.88395347, 0.00020479999999999994, 0.0023243001302083338, -0.22304069137859228)",1.0
"(0.98953404, 2.6214399999999994e-07, 1.8412815093994147e-05, -0.2278967095597923)",1.0
"(0.99984997, 0.0005119999999999999, 0.012873046875, -0.22020408163265306)",1.0
"(0.68516499, 6.871947673599997e-14, 1.4917397426167217e-09, -0.22807016439423805)",0.0
"(0.97529981, 8.388607999999996e-09, 9.72426797151566e-07, -0.22806631516544715)",1.0
"(0.88395347, 1.6383999999999994e-05, 0.00037769877115885426, -0.22713612839888145)",1.0
"(0.98953404, 2.0971519999999997e-08, 2.992082452774049e-06, -0.22803796034681859)",1.0
"(0.99984997, 4.0959999999999994e-05, 0.0020918701171875, -0.22660932944606416)",1.0
"(0.68516499, 5.497558138879998e-15, 2.4240770817521726e-10, -0.22807017338750132)",0.0
"(0.97529981, 6.710886399999996e-10, 1.580193545371295e-07, -0.2280694585307259)",1.0
"(0.88395347, 1.3107199999999995e-06, 6.137605031331382e-05, -0.2278967095597923)",1.0
"(0.98953404, 1.6777215999999996e-09, 4.86213398575783e-07, -0.22806419263583774)",1.0
"(0.7428305, 0.08, 0.9750000000000001, 0.65)",1.0
"(0.99984997, 3.2767999999999993e-06, 0.0003399288940429688, -0.22779887546855476)",1.0
"(0.68516499, 4.398046511103998e-16, 3.9391252578472804e-11, -0.22807017505767882)",0.0
"(0.97529981, 5.3687091199999966e-11, 2.5678145112283544e-08, -0.2280700422985634)",1.0
"(0.88395347, 1.0485759999999995e-07, 9.973608175913496e-06, -0.22803796034681859)",1.0
"(0.98953404, 1.3421772799999996e-10, 7.900967726856475e-08, -0.22806906434665558)",1.0
"(0.7428305, 0.0063999999999999994, 0.1584375, -0.065)",1.0
"(0.10362599, 0.08, 0.0, 1.1142857142857143)",0.0
"(0.97299383, 0.0, 0.325, 0.06190476190476189)",0.5
"(0.97299383, 0.0, 0.052812500000000005, -0.17421768707482993)",0.5
"(0.97299383, 0.0, 0.008582031250000002, -0.21806899902818272)",0.5
"(0.97299383, 0.0, 0.0013945800781250005, -0.22621281410523394)",0.5
"(0.97299383, 0.0, 0.00022661926269531259, -0.22772523690525773)",0.5
"(0.93923611, 0.16, 0.40625, 0.18571428571428572)",1.0
"(0.97299383, 0.0, 3.6825630187988294e-05, -0.22800611542526217)",0.5
"(0.93923611, 0.012799999999999999, 0.06601562500000001, -0.15122448979591838)",1.0
"(0.97299383, 0.0, 5.984164905548098e-06, -0.22805827857897726)",0.5
"(0.93923611, 0.0010239999999999997, 0.010727539062500001, -0.21379883381924197)",0.5
"(0.97299383, 0.0, 9.72426797151566e-07, -0.22806796602181006)",0.5
"(0.93923611, 8.191999999999999e-05, 0.0017432250976562502, -0.22541978342357352)",1.0
"(0.97299383, 0.0, 1.580193545371295e-07, -0.22806976511833618)",0.5
"(0.93923611, 6.5535999999999985e-06, 0.0002832740783691407, -0.22757795977866369)",0.5
"(0.97299383, 0.0, 2.5678145112283544e-08, -0.22807009923626242)",0.5
"(0.93923611, 5.242879999999999e-07, 4.6032037734985366e-05, -0.2279787639588947)",0.5
"(0.99729938, 0.08, 1.3, 0.65)",0.5
"(0.97299383, 0.0, 4.172698580746076e-09, -0.22807016128673446)",0.5
"(0.93923611, 4.1943039999999993e-08, 7.480206131935122e-06, -0.22805319902093757)",0.5
"(0.99729938, 0.0063999999999999994, 0.21125000000000002, -0.065)",0.5
"(0.97299383, 0.0, 6.780635193712374e-10, -0.22807017281039355)",0.5
"(0.93923611, 3.355443199999999e-09, 1.2155334964394574e-06, -0.22806702267531698)",1.0
"(0.99729938, 0.0005119999999999999, 0.03432812500000001, -0.1977857142857143)",0.5
"(0.97299383, 0.0, 1.1018532189782608e-10, -0.22807017495050166)",0.5
"(0.93923611, 2.684354559999999e-10, 1.9752419317141184e-07, -0.228069589925416)",0.5
"(0.99729938, 4.0959999999999994e-05, 0.005578320312500002, -0.22244591836734692)",0.5
"(1.0, 0.16, 0.1625, 0.2785714285714286)",1.0
"(0.97299383, 0.0, 1.790511480839674e-11, -0.2280701753479503)",0.5
"(0.93923611, 2.1474836479999992e-11, 3.209768139035443e-08, -0.2280700667004344)",0.5
"(0.99729938, 3.2767999999999993e-06, 0.0009064770507812503, -0.22702567055393585)",0.5
"(1.0, 0.012799999999999999, 0.026406250000000003, -0.1339795918367347)",0.5
"(0.97299383, 0.0, 2.9095811563644703e-12, -0.2280701754217622)",0.5
"(0.93923611, 1.7179869183999993e-12, 5.215873225932595e-09, -0.22807015524436638)",0.5
"(0.99729938, 2.6214399999999994e-07, 0.00014730252075195318, -0.22787619596001663)",0.5
"(1.0, 0.0010239999999999997, 0.004291015625000001, -0.21059620991253647)",0.5
"(0.97299383, 0.0, 4.728069379092264e-13, -0.22807017543547015)",0.5
"(0.93923611, 1.3743895347199994e-13, 8.475793992140467e-10, -0.22807017168823948)",0.5
"(0.99729938, 2.0971519999999997e-08, 2.3936659622192394e-05, -0.2280341506782888)",0.5
"(1.0, 8.191999999999999e-05, 0.0006972900390625002, -0.2248250104123282)",0.5
"(0.97299383, 0.0, 7.68311274102493e-14, -0.2280701754380159)",0.5
"(0.93923611, 1.0995116277759996e-14, 1.3773165237228258e-10, -0.22807017474210162)",0.5
"(0.99729938, 1.6777215999999996e-09, 3.889707188606264e-06, -0.2280634851259679)",0.5
"(1.0, 6.5535999999999985e-06, 0.00011330963134765629, -0.2274675019337181)",0.5
"(0.19170096, 0.48, 0.325, 0.65)",0.0
"(0.19170096, 0.0384, 0.052812500000000005, -0.065)",0.0
"(0.77854938, 0.08, 0.65, 0.37142857142857144)",0.0
"(0.19170096, 0.0030719999999999996, 0.008582031250000002, -0.1977857142857143)",0.0
"(0.77854938, 0.0063999999999999994, 0.10562500000000001, -0.11673469387755102)",0.0
"(0.71807842, 0.39999999999999997, 0.325, 0.5571428571428572)",1.0
"(0.19170096, 0.0002457599999999999, 0.0013945800781250005, -0.22244591836734692)",0.0
"(0.77854938, 0.0005119999999999999, 0.017164062500000004, -0.20739358600583094)",0.0
"(0.71807842, 0.031999999999999994, 0.052812500000000005, -0.08224489795918367)",1.0
"(0.19170096, 1.9660799999999993e-05, 0.00022661926269531259, -0.22702567055393585)",0.0
"(0.77854938, 4.0959999999999994e-05, 0.002789160156250001, -0.2242302374010829)",0.0
"(0.71807842, 0.0025599999999999993, 0.008582031250000002, -0.20098833819241985)",1.0
"(0.19170096, 1.5728639999999994e-06, 3.6825630187988294e-05, -0.22787619596001663)",0.0
"(0.77854938, 3.2767999999999993e-06, 0.00045323852539062517, -0.22735704408877255)",0.0
"(0.71807842, 0.00020479999999999994, 0.0013945800781250005, -0.22304069137859228)",1.0
"(0.19170096, 1.2582911999999994e-07, 5.984164905548098e-06, -0.2280341506782888)",0.0
"(0.77854938, 2.6214399999999994e-07, 7.365126037597659e-05, -0.22793773675934348)",0.0
"(0.71807842, 1.6383999999999994e-05, 0.00022661926269531259, -0.22713612839888145)",1.0
"(0.19170096, 1.0066329599999995e-08, 9.72426797151566e-07, -0.2280634851259679)",0.0
"(0.77854938, 2.0971519999999997e-08, 1.1968329811096197e-05, -0.22804557968387812)",0.0
"(0.71807842, 1.3107199999999995e-06, 3.6825630187988294e-05, -0.2278967095597923)",1.0
"(0.7428305, 0.08, 0.0, 0.30952380952380953)",0.0
"(0.7428305, 0.0063999999999999994, 0.0, -0.1282312925170068)",0.0
"(0.93923611, 0.08, 0.0, 0.2785714285714286)",0.0
"(0.7428305, 0.0005119999999999999, 0.0, -0.20952866861030128)",0.0
"(0.93923611, 0.0063999999999999994, 0.0, -0.1339795918367347)",0.0
"(0.7428305, 4.0959999999999994e-05, 0.0, -0.2246267527419131)",0.0
"(0.93923611, 0.0005119999999999999, 0.0, -0.21059620991253647)",0.0
"(0.7428305, 3.2767999999999993e-06, 0.0, -0.22743068265206956)",0.0
"(0.93923611, 4.0959999999999994e-05, 0.0, -0.2248250104123282)",0.0
"(0.7428305, 2.6214399999999994e-07, 0.0, -0.22795141249252723)",0.0
"(0.93923611, 3.2767999999999993e-06, 0.0, -0.2274675019337181)",0.0
"(0.93923611, 0.0, 0.40625, 0.2785714285714286)",1.0
"(0.77854938, 0.24, 0.48750000000000004, 0.18571428571428572)",1.0
"(0.15200617, 0.24, 0.0, 0.37142857142857144)",0.0
"(0.93923611, 0.0, 0.06601562500000001, -0.1339795918367347)",1.0
"(0.77854938, 0.0192, 0.07921875, -0.15122448979591838)",1.0
"(0.15200617, 0.0192, 0.0, -0.11673469387755102)",0.0
"(0.7428305, 0.08, 0.325, 0.37142857142857144)",1.0
"(0.93923611, 0.0, 0.010727539062500001, -0.21059620991253647)",1.0
"(0.77854938, 0.0015359999999999998, 0.012873046875, -0.21379883381924197)",1.0
"(0.15200617, 0.0015359999999999998, 0.0, -0.20739358600583094)",0.0
"(0.7428305, 0.0063999999999999994, 0.052812500000000005, -0.11673469387755102)",1.0
"(0.93923611, 0.0, 0.0017432250976562502, -0.2248250104123282)",1.0
"(0.77854938, 0.00012287999999999996, 0.0020918701171875, -0.22541978342357352)",1.0
"(0.15200617, 0.00012287999999999996, 0.0, -0.2242302374010829)",0.0
"(0.7428305, 0.0005119999999999999, 0.008582031250000002, -0.20739358600583094)",1.0
"(0.93923611, 0.0, 0.0002832740783691407, -0.2274675019337181)",1.0
"(0.77854938, 9.830399999999997e-06, 0.0003399288940429688, -0.22757795977866369)",1.0
"(0.15200617, 9.830399999999997e-06, 0.0, -0.22735704408877255)",0.0
"(0.7428305, 4.0959999999999994e-05, 0.0013945800781250005, -0.2242302374010829)",1.0
"(0.9879401, 0.08, 0.0, 0.09285714285714286)",1.0
"(0.93923611, 0.0, 4.6032037734985366e-05, -0.22795825035911907)",1.0
"(0.77854938, 7.864319999999997e-07, 5.523844528198243e-05, -0.2279787639588947)",1.0
"(0.15200617, 7.864319999999997e-07, 0.0, -0.22793773675934348)",0.0
"(0.7428305, 3.2767999999999993e-06, 0.00022661926269531259, -0.22735704408877255)",1.0
"(0.9879401, 0.0063999999999999994, 0.0, -0.16846938775510203)",1.0
"(0.93923611, 0.0, 7.480206131935122e-06, -0.22804938935240782)",1.0
"(0.77854938, 6.291455999999997e-08, 8.976247358322146e-06, -0.22805319902093757)",1.0
"(0.15200617, 6.291455999999997e-08, 0.0, -0.22804557968387812)",0.0
"(0.7428305, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.22793773675934348)",1.0
"(0.9879401, 0.0005119999999999999, 0.0, -0.2170014577259475)",1.0
"(0.93923611, 0.0, 1.2155334964394574e-06, -0.22806631516544715)",1.0
"(0.77854938, 5.033164799999997e-09, 1.4586401957273488e-06, -0.22806702267531698)",1.0
"(0.15200617, 5.033164799999997e-09, 0.0, -0.22806560765557737)",0.0
"(0.7428305, 2.0971519999999997e-08, 5.984164905548098e-06, -0.22804557968387812)",1.0
"(0.9879401, 4.0959999999999994e-05, 0.0, -0.22601455643481883)",1.0
"(0.97529981, 0.16, 0.56875, 0.4642857142857143)",1.0
"(0.93923611, 0.0, 1.9752419317141184e-07, -0.2280694585307259)",1.0
"(0.77854938, 4.0265318399999977e-10, 2.370290318056942e-07, -0.228069589925416)",1.0
"(0.15200617, 4.0265318399999977e-10, 0.0, -0.22806932713603578)",0.0
"(0.7428305, 1.6777215999999996e-09, 9.72426797151566e-07, -0.22806560765557737)",1.0
"(0.9879401, 3.2767999999999993e-06, 0.0, -0.22768841762360922)",1.0
"(0.97529981, 0.012799999999999999, 0.092421875, -0.09948979591836735)",1.0
"(0.93923611, 0.0, 3.209768139035443e-08, -0.2280700422985634)",1.0
"(0.77854938, 3.221225471999998e-11, 3.851721766842531e-08, -0.2280700667004344)",1.0
"(0.15200617, 3.221225471999998e-11, 0.0, -0.22807001789669235)",0.0
"(0.7428305, 1.3421772799999996e-10, 1.580193545371295e-07, -0.22806932713603578)",1.0
"(0.9879401, 2.6214399999999994e-07, 0.0, -0.22799927755867028)",1.0
"(0.97529981, 0.0010239999999999997, 0.015018554687500001, -0.20419096209912538)",0.5
"(0.93923611, 0.0, 5.215873225932595e-09, -0.22807015071259032)",1.0
"(0.77854938, 2.5769803775999983e-12, 6.259047871119113e-09, -0.22807015524436638)",1.0
"(0.15200617, 2.5769803775999983e-12, 0.0, -0.2280701461808143)",0.0
"(0.7428305, 1.0737418239999996e-11, 2.5678145112283544e-08, -0.22807001789669235)",1.0
"(0.9879401, 2.0971519999999997e-08, 0.0, -0.22805700868946735)",1.0
"(0.97529981, 8.191999999999999e-05, 0.0024405151367187503, -0.22363546438983756)",1.0
"(0.93923611, 0.0, 8.475793992140467e-10, -0.22807017084662393)",1.0
"(0.77854938, 2.0615843020799987e-13, 1.017095279056856e-09, -0.22807017168823948)",1.0
"(0.15200617, 2.0615843020799987e-13, 0.0, -0.22807017000500837)",0.0
"(0.7428305, 8.589934591999996e-13, 4.172698580746076e-09, -0.2280701461808143)",1.0
"(0.9879401, 1.6777215999999996e-09, 0.0, -0.2280677301851868)",1.0
"(0.97529981, 6.5535999999999985e-06, 0.00039658370971679694, -0.22724658624382696)",1.0
"(0.93923611, 0.0, 1.3773165237228258e-10, -0.22807017458580162)",1.0
"(0.77854938, 1.6492674416639988e-14, 1.652779828467391e-10, -0.22807017474210162)",1.0
"(0.15200617, 1.6492674416639988e-14, 0.0, -0.22807017442950153)",0.0
"(0.7428305, 6.871947673599997e-14, 6.780635193712374e-10, -0.22807017000500837)",1.0
"(0.9879401, 1.3421772799999996e-10, 0.0, -0.2280697213201061)",1.0
"(0.97529981, 5.242879999999999e-07, 6.444485282897951e-05, -0.22791722315956786)",1.0
"(0.93923611, 0.0, 2.238139351049592e-11, -0.2280701752802203)",1.0
"(0.77854938, 1.319413953331199e-15, 2.6857672212595103e-11, -0.22807017530924747)",1.0
"(0.15200617, 1.319413953331199e-15, 0.0, -0.22807017525119316)",0.0
"(0.7428305, 5.497558138879998e-15, 1.1018532189782608e-10, -0.22807017442950153)",1.0
"(0.9879401, 1.0737418239999996e-11, 0.0, -0.22807009110230544)",1.0
"(0.97529981, 4.1943039999999993e-08, 1.0472288584709171e-05, -0.22804177001534834)",1.0
"(0.93923611, 0.0, 3.6369764454555873e-12, -0.22807017540918378)",1.0
"(0.77854938, 1.0555311626649591e-16, 4.364371734546704e-12, -0.22807017541457456)",1.0
"(0.15200617, 1.0555311626649591e-16, 0.0, -0.22807017540379304)",0.0
"(0.7428305, 4.398046511103998e-16, 1.790511480839674e-11, -0.22807017525119316)",1.0
"(0.9879401, 8.589934591999996e-13, 0.0, -0.22807015977614245)",1.0
"(0.97529981, 3.355443199999999e-09, 1.7017468950152404e-06, -0.22806490014570754)",1.0
"(0.93923611, 0.0, 5.910086723865329e-13, -0.22807017543313413)",1.0
"(0.77854938, 8.444249301319672e-18, 7.092104068638394e-13, -0.22807017543413532)",1.0
"(0.15200617, 8.444249301319672e-18, 0.0, -0.228070175432133)",0.0
"(0.7428305, 3.5184372088831984e-17, 2.9095811563644703e-12, -0.22807017540379304)",1.0
"(0.9879401, 6.871947673599997e-14, 0.0, -0.22807017252985504)",1.0
"(0.97529981, 2.684354559999999e-10, 2.7653387043997656e-07, -0.22806919574134568)",1.0
"(0.93923611, 0.0, 9.60389092628116e-14, -0.22807017543758204)",1.0
"(0.77854938, 6.755399441055737e-19, 1.152466911153739e-13, -0.228070175437768)",1.0
"(0.15200617, 6.755399441055737e-19, 0.0, -0.22807017543739613)",0.0
"(0.7428305, 2.8147497671065586e-18, 4.728069379092264e-13, -0.228070175432133)",1.0
"(0.9879401, 5.497558138879998e-15, 0.0, -0.22807017489840167)",1.0
"(0.97529981, 2.1474836479999992e-11, 4.493675394649619e-08, -0.22806999349482135)",1.0
"(0.93923611, 0.0, 1.5606322755206886e-14, -0.2280701754384081)",1.0
"(0.77854938, 5.4043195528445895e-20, 1.872758730624826e-14, -0.22807017543844266)",1.0
"(0.15200617, 5.4043195528445895e-20, 0.0, -0.22807017543837357)",0.0
"(0.7428305, 2.251799813685247e-19, 7.68311274102493e-14, -0.22807017543739613)",1.0
"(0.9879401, 4.398046511103998e-16, 0.0, -0.22807017533827462)",1.0
"(0.97529981, 1.7179869183999993e-12, 7.302222516305632e-09, -0.22807014164903827)",1.0
"(0.93923611, 0.0, 2.5360274477211193e-15, -0.22807017543856148)",1.0
"(0.77854938, 4.3234556422756715e-21, 3.043232937265342e-15, -0.22807017543856795)",1.0
"(0.15200617, 4.3234556422756715e-21, 0.0, -0.2280701754385551)",0.0
"(0.7428305, 1.8014398509481974e-20, 1.2485058204165513e-14, -0.22807017543837357)",1.0
"(0.9879401, 3.5184372088831984e-17, 0.0, -0.22807017541996527)",1.0
"(0.97529981, 1.3743895347199994e-13, 1.1866111588996652e-09, -0.22807016916339282)",1.0
"(0.47109073, 0.0063999999999999994, 0.13203125000000002, 0.05571428571428572)",0.0
"(0.93923611, 0.0, 4.121044602546819e-16, -0.22807017543858998)",1.0
"(0.77854938, 3.4587645138205374e-22, 4.945253523056181e-16, -0.22807017543859118)",1.0
"(0.15200617, 3.4587645138205374e-22, 0.0, -0.2280701754385888)",0.0
"(0.7428305, 1.441151880758558e-21, 2.028821958176896e-15, -0.2280701754385551)",1.0
"(0.9879401, 2.8147497671065586e-18, 0.0, -0.2280701754351364)",1.0
"(0.97529981, 1.0995116277759996e-14, 1.9282431332119562e-10, -0.22807017427320153)",1.0
"(0.47109073, 0.0005119999999999999, 0.021455078125000002, -0.17536734693877554)",0.0
"(0.93923611, 0.0, 6.69669747913858e-17, -0.22807017543859529)",1.0
"(0.77854938, 2.76701161105643e-23, 8.036036974966294e-17, -0.2280701754385955)",1.0
"(0.15200617, 2.76701161105643e-23, 0.0, -0.2280701754385951)",0.0
"(0.7428305, 1.1529215046068462e-22, 3.2968356820374564e-16, -0.2280701754385888)",1.0
"(0.9879401, 2.251799813685247e-19, 0.0, -0.2280701754379539)",1.0
"(0.97529981, 8.796093022207996e-16, 3.133395091469429e-11, -0.228070175222166)",1.0
"(0.47109073, 4.0959999999999994e-05, 0.0034864501953125004, -0.21828250728862975)",0.0
"(0.93923611, 0.0, 1.0882133403600194e-17, -0.22807017543859626)",1.0
"(0.77854938, 2.213609288845144e-24, 1.3058560084320228e-17, -0.2280701754385963)",1.0
"(0.15200617, 2.213609288845144e-24, 0.0, -0.22807017543859623)",0.0
"(0.7428305, 9.223372036854769e-24, 5.357357983310867e-17, -0.2280701754385951)",1.0
"(0.9879401, 1.8014398509481974e-20, 0.0, -0.22807017543847716)",1.0
"(0.97529981, 7.036874417766397e-17, 5.091767023637822e-12, -0.22807017539840224)",1.0
"(0.47109073, 3.2767999999999993e-06, 0.0005665481567382814, -0.22625246563931695)",0.0
"(0.93923611, 0.0, 1.7683466780850317e-18, -0.22807017543859645)",1.0
"(0.77854938, 1.7708874310761153e-25, 2.1220160137020373e-18, -0.22807017543859645)",1.0
"(0.15200617, 1.7708874310761153e-25, 0.0, -0.22807017543859645)",0.0
"(0.7428305, 7.378697629483815e-25, 8.705706722880158e-18, -0.22807017543859623)",1.0
"(0.9879401, 1.441151880758558e-21, 0.0, -0.22807017543857433)",1.0
"(0.97529981, 5.629499534213117e-18, 8.274121413411461e-13, -0.22807017543113187)",1.0
"(0.47109073, 2.6214399999999994e-07, 9.206407546997073e-05, -0.22773260076158747)",0.0
"(0.93923611, 0.0, 2.8735633518881763e-19, -0.22807017543859653)",1.0
"(0.77854938, 1.416709944860892e-26, 3.4482760222658107e-19, -0.22807017543859653)",1.0
"(0.15200617, 1.416709944860892e-26, 0.0, -0.22807017543859653)",0.0
"(0.7428305, 5.902958103587051e-26, 1.4146773424680258e-18, -0.22807017543859645)",1.0
